ダウンロードした時刻：2025/06/13 14:18:43

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2024/6/19,23.5,8,1,0,1,8,1,13.3,0,8,1,29.75,8,1,0,1,8,1,2.7,8,1,72,8,1,2.8,8,1,29.5,8,1,17.2,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2024/6/20,24.4,8,1,0,1,8,1,6.2,0,8,1,19.52,8,1,0,1,8,1,3.2,8,1,75,8,1,8.5,8,1,28.4,8,1,20.8,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
2024/6/21,20.1,8,1,44.0,0,8,1,0.0,0,8,1,2.74,8,1,0,1,8,1,2.8,8,1,94,8,1,8.5,8,1,23.3,8,1,17.3,8,1,3.5,0,8,1,大雨,8,1,晴一時曇,8,1
2024/6/22,23.9,8,1,0.0,0,8,1,8.5,0,8,1,22.82,8,1,0,1,8,1,3.3,8,1,67,8,1,7.5,8,1,30.0,8,1,16.8,8,1,0.0,0,8,1,薄曇時々晴,8,1,雨時々曇,8,1
2024/6/23,21.6,8,1,29.5,0,8,1,0.1,0,8,1,5.08,8,1,0,1,8,1,2.3,8,1,95,8,1,10.0,8,1,24.2,8,1,20.0,8,1,4.5,0,8,1,雨時々曇,8,1,曇一時雨,8,1
2024/6/24,26.7,8,1,0,1,8,1,6.5,0,8,1,23.07,8,1,0,1,8,1,2.1,8,1,81,8,1,8.3,8,1,33.4,8,1,21.0,8,1,0,1,8,1,晴時々薄曇,8,1,曇後一時晴,8,1
2024/6/25,27.8,8,1,0.0,0,8,1,1.3,0,8,1,15.79,8,1,0,1,8,1,2.0,8,1,76,8,1,8.5,8,1,31.8,8,1,24.5,8,1,0.0,0,8,1,曇,8,1,曇,8,1
2024/6/26,26.9,8,1,0.0,0,8,1,2.4,0,8,1,14.45,8,1,0,1,8,1,2.6,8,1,73,8,1,10.0,8,1,31.4,8,1,24.6,8,1,0.0,0,8,1,曇,8,1,曇,8,1
2024/6/27,25.4,8,1,0.0,0,8,1,5.1,0,8,1,18.91,8,1,0,1,8,1,3.2,8,1,70,8,1,9.8,8,1,29.8,8,1,23.0,8,1,0.0,0,8,1,曇一時晴,8,1,曇時々雨一時晴,8,1
2024/6/28,22.0,8,1,82.5,0,8,1,0.0,0,8,1,3.60,8,1,0,1,8,1,1.9,8,1,98,8,1,10.0,8,1,23.8,8,1,20.0,8,1,6.0,0,8,1,大雨,8,1,雨時々曇,8,1
2024/6/29,23.7,8,1,0.0,0,8,1,3.8,0,8,1,14.62,8,1,0,1,8,1,2.0,8,1,87,8,1,7.0,8,1,29.0,8,1,20.7,8,1,0.0,0,8,1,曇後晴,8,1,晴後曇,8,1
2024/6/30,25.9,8,1,1.5,0,8,1,0.4,0,8,1,10.64,8,1,0,1,8,1,3.8,8,1,84,8,1,10.0,8,1,29.0,8,1,22.8,8,1,0.5,0,8,1,曇後雨,8,1,雨時々曇一時晴,8,1
2024/7/1,26.3,8,1,12.5,0,8,1,0.1,0,8,1,7.81,8,1,0,1,8,1,4.8,8,1,89,8,1,9.8,8,1,29.4,8,1,24.6,8,1,1.0,0,8,1,雨後一時曇,8,1,曇一時雨,8,1
2024/7/2,27.3,8,1,0.0,0,8,1,2.2,0,8,1,14.64,8,1,0,1,8,1,2.3,8,1,80,8,1,10.0,8,1,31.4,8,1,24.1,8,1,0.0,0,8,1,曇,8,1,曇後一時雨,8,1
2024/7/3,27.7,8,1,0.0,0,8,1,7.2,0,8,1,22.13,8,1,0,1,8,1,2.6,8,1,77,8,1,9.0,8,1,33.3,8,1,23.6,8,1,0.0,0,8,1,薄曇時々晴,8,1,晴時々薄曇,8,1
2024/7/4,29.3,8,1,0,1,8,1,9.1,0,8,1,22.89,8,1,0,1,8,1,2.7,8,1,75,8,1,5.0,8,1,35.0,8,1,25.0,8,1,0,1,8,1,晴後一時曇,8,1,快晴,8,1
2024/7/5,30.2,8,1,0,1,8,1,13.2,0,8,1,27.73,8,1,0,1,8,1,2.7,8,1,70,8,1,1.3,8,1,35.5,8,1,26.2,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2024/7/6,28.1,8,1,36.0,0,8,1,7.5,0,8,1,19.50,8,1,0,1,8,1,2.1,8,1,84,8,1,10.0,8,1,34.2,8,1,23.9,8,1,9.5,0,8,1,薄曇後一時大雨、雷を伴う,8,1,曇時々晴一時雨、雷を伴う,8,1
2024/7/7,28.9,8,1,0,1,8,1,9.9,0,8,1,25.49,8,1,0,1,8,1,2.1,8,1,84,8,1,9.0,8,1,34.4,8,1,24.2,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇時々晴,8,1
2024/7/8,30.9,8,1,0,1,8,1,11.3,0,8,1,25.63,8,1,0,1,8,1,2.3,8,1,73,8,1,8.3,8,1,36.0,8,1,26.1,8,1,0,1,8,1,薄曇後晴,8,1,晴時々薄曇,8,1
2024/7/9,30.1,8,1,0.0,0,8,1,6.4,0,8,1,17.22,8,1,0,1,8,1,2.8,8,1,72,8,1,8.8,8,1,34.5,8,1,26.2,8,1,0.0,0,8,1,曇時々雨一時晴,8,1,晴時々曇一時雨,8,1
2024/7/10,29.5,8,1,0.0,0,8,1,4.3,0,8,1,15.88,8,1,0,1,8,1,3.7,8,1,70,8,1,8.5,8,1,33.7,8,1,26.6,8,1,0.0,0,8,1,曇,8,1,曇一時雨,8,1
2024/7/11,27.8,8,1,0.5,0,8,1,0.0,0,8,1,7.99,8,1,0,1,8,1,4.0,8,1,77,8,1,10.0,8,1,29.6,8,1,26.1,8,1,0.5,0,8,1,曇時々雨,8,1,曇後一時雨,8,1
2024/7/12,24.4,8,1,13.5,0,8,1,0.0,0,8,1,5.25,8,1,0,1,8,1,1.8,8,1,93,8,1,10.0,8,1,26.9,8,1,22.4,8,1,1.0,0,8,1,雨,8,1,雨後曇,8,1
2024/7/13,26.2,8,1,0.0,0,8,1,7.0,0,8,1,21.22,8,1,0,1,8,1,2.7,8,1,82,8,1,10.0,8,1,31.3,8,1,22.5,8,1,0.0,0,8,1,薄曇後一時雨,8,1,雨時々曇,8,1
2024/7/14,25.4,8,1,12.5,0,8,1,0.4,0,8,1,6.99,8,1,0,1,8,1,1.8,8,1,95,8,1,10.0,8,1,28.8,8,1,23.7,8,1,2.0,0,8,1,曇時々雨,8,1,曇,8,1
2024/7/15,24.6,8,1,0.5,0,8,1,0.4,0,8,1,7.37,8,1,0,1,8,1,2.4,8,1,87,8,1,10.0,8,1,27.7,8,1,23.2,8,1,0.5,0,8,1,曇一時雨,8,1,曇後一時雨,8,1
2024/7/16,23.9,8,1,11.5,0,8,1,0.1,0,8,1,7.03,8,1,0,1,8,1,1.8,8,1,90,8,1,10.0,8,1,27.3,8,1,22.2,8,1,2.0,0,8,1,雨時々曇,8,1,雨時々曇,8,1
2024/7/17,25.8,8,1,1.0,0,8,1,2.9,0,8,1,16.18,8,1,0,1,8,1,1.7,8,1,87,8,1,9.8,8,1,31.3,8,1,22.1,8,1,0.5,0,8,1,曇,8,1,曇,8,1
2024/7/18,28.4,8,1,0.0,0,8,1,7.4,0,8,1,23.01,8,1,0,1,8,1,2.3,8,1,77,8,1,10.0,8,1,33.4,8,1,24.4,8,1,0.0,0,8,1,薄曇後一時晴,8,1,曇,8,1
2024/7/19,30.0,8,1,0,1,8,1,5.2,0,8,1,20.12,8,1,0,1,8,1,3.0,8,1,72,8,1,9.3,8,1,34.5,8,1,26.0,8,1,0,1,8,1,曇後一時晴,8,1,曇後晴,8,1
2024/7/20,30.7,8,1,45.0,0,8,1,10.2,0,8,1,23.58,8,1,0,1,8,1,2.6,8,1,76,8,1,7.5,8,1,35.8,8,1,25.0,8,1,12.5,0,8,1,晴後曇,8,1,大雨時々曇、雷を伴う,8,1
2024/7/21,29.1,8,1,20.0,0,8,1,11.0,0,8,1,25.40,8,1,0,1,8,1,2.7,8,1,79,8,1,6.8,8,1,34.6,8,1,24.6,8,1,13.5,0,8,1,晴時々薄曇,8,1,晴,8,1
2024/7/22,30.5,8,1,9.5,0,8,1,10.4,0,8,1,24.57,8,1,0,1,8,1,2.6,8,1,75,8,1,4.8,8,1,36.6,8,1,24.8,8,1,9.0,0,8,1,晴後一時薄曇、雷を伴う,8,1,曇一時雨後晴、雷を伴う,8,1
2024/7/23,29.5,8,1,0,1,8,1,13.0,0,8,1,27.04,8,1,0,1,8,1,2.9,8,1,82,8,1,1.8,8,1,34.5,8,1,24.2,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2024/7/24,30.1,8,1,0.0,0,8,1,8.5,0,8,1,18.43,8,1,0,1,8,1,2.2,8,1,69,8,1,7.0,8,1,36.0,8,1,24.9,8,1,0.0,0,8,1,曇時々晴、雷を伴う,8,1,薄曇,8,1
2024/7/25,30.2,8,1,0.5,0,8,1,7.1,0,8,1,20.44,8,1,0,1,8,1,2.4,8,1,72,8,1,9.3,8,1,34.8,8,1,27.0,8,1,0.5,0,8,1,晴時々薄曇一時雨,8,1,薄曇時々晴後一時雨、雷を伴う,8,1
2024/7/26,30.1,8,1,0.0,0,8,1,6.9,0,8,1,22.95,8,1,0,1,8,1,2.4,8,1,73,8,1,9.0,8,1,35.6,8,1,26.1,8,1,0.0,0,8,1,薄曇,8,1,曇一時雨,8,1
2024/7/27,30.3,8,1,0.5,0,8,1,7.1,0,8,1,21.32,8,1,0,1,8,1,1.9,8,1,76,8,1,9.8,8,1,35.6,8,1,26.7,8,1,0.5,0,8,1,薄曇後一時雨,8,1,薄曇時々晴一時雨,8,1
2024/7/28,31.6,8,1,0,1,8,1,10.5,0,8,1,22.32,8,1,0,1,8,1,2.1,8,1,67,8,1,7.5,8,1,36.8,8,1,26.5,8,1,0,1,8,1,薄曇,8,1,薄曇一時晴,8,1
2024/7/29,32.3,8,1,0,1,8,1,10.7,0,8,1,25.36,8,1,0,1,8,1,3.1,8,1,61,8,1,7.3,8,1,37.3,8,1,29.3,8,1,0,1,8,1,薄曇後一時晴,8,1,晴,8,1
2024/7/30,30.8,8,1,0.5,0,8,1,4.0,0,8,1,11.32,8,1,0,1,8,1,2.3,8,1,68,8,1,7.5,8,1,36.1,8,1,27.8,8,1,0.5,0,8,1,曇時々晴後一時雨,8,1,曇,8,1
2024/7/31,29.4,8,1,42.5,0,8,1,5.6,0,8,1,18.18,8,1,0,1,8,1,2.7,8,1,77,8,1,9.8,8,1,35.6,8,1,24.6,8,1,6.5,0,8,1,曇後一時雨,8,1,曇一時大雨後時々晴、雷を伴う,8,1
2024/8/1,28.5,8,1,0,1,8,1,9.3,0,8,1,22.26,8,1,0,1,8,1,2.4,8,1,74,8,1,7.3,8,1,33.5,8,1,24.5,8,1,0,1,8,1,薄曇一時晴,8,1,曇時々晴,8,1
2024/8/2,28.7,8,1,0,1,8,1,6.0,0,8,1,17.56,8,1,0,1,8,1,2.6,8,1,74,8,1,4.3,8,1,33.9,8,1,25.4,8,1,0,1,8,1,曇後晴,8,1,曇時々晴,8,1
2024/8/3,29.4,8,1,0,1,8,1,8.9,0,8,1,23.20,8,1,0,1,8,1,2.6,8,1,73,8,1,4.3,8,1,34.6,8,1,26.0,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2024/8/4,30.0,8,1,0,1,8,1,10.0,0,8,1,24.97,8,1,0,1,8,1,2.5,8,1,67,8,1,0.8,8,1,35.3,8,1,25.4,8,1,0,1,8,1,晴,8,1,晴,8,1
2024/8/5,30.0,8,1,0,1,8,1,7.8,0,8,1,21.54,8,1,0,1,8,1,2.6,8,1,72,8,1,5.5,8,1,35.0,8,1,26.1,8,1,0,1,8,1,薄曇一時晴,8,1,曇一時晴,8,1
2024/8/6,29.9,8,1,0,1,8,1,1.8,0,8,1,13.78,8,1,0,1,8,1,2.3,8,1,74,8,1,9.0,8,1,33.5,8,1,26.6,8,1,0,1,8,1,曇,8,1,曇、雷を伴う,8,1
2024/8/7,28.9,8,1,76.5,0,8,1,4.6,0,8,1,15.75,8,1,0,1,8,1,2.6,8,1,80,8,1,9.3,8,1,34.6,8,1,23.9,8,1,18.0,0,8,1,薄曇後一時晴,8,1,大雨時々曇、雷を伴う,8,1
2024/8/8,28.1,8,1,0.0,0,8,1,4.0,0,8,1,13.84,8,1,0,1,8,1,2.2,8,1,87,8,1,6.8,8,1,33.9,8,1,24.4,8,1,0.0,0,8,1,晴時々曇,8,1,晴,8,1
2024/8/9,30.0,8,1,0,1,8,1,8.6,0,8,1,21.74,8,1,0,1,8,1,2.7,8,1,74,8,1,5.0,8,1,35.3,8,1,26.6,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2024/8/10,30.0,8,1,0,1,8,1,8.6,0,8,1,23.18,8,1,0,1,8,1,2.7,8,1,69,8,1,7.0,8,1,34.9,8,1,26.8,8,1,0,1,8,1,晴後薄曇,8,1,晴時々曇,8,1
2024/8/11,31.5,8,1,0,1,8,1,10.7,0,8,1,24.52,8,1,0,1,8,1,2.8,8,1,66,8,1,7.5,8,1,35.9,8,1,27.4,8,1,0,1,8,1,晴後薄曇,8,1,晴,8,1
2024/8/12,31.2,8,1,0,1,8,1,11.6,0,8,1,24.42,8,1,0,1,8,1,3.9,8,1,70,8,1,4.5,8,1,35.5,8,1,28.3,8,1,0,1,8,1,晴,8,1,晴,8,1
2024/8/13,30.8,8,1,0,1,8,1,10.4,0,8,1,21.97,8,1,0,1,8,1,3.6,8,1,73,8,1,2.5,8,1,34.9,8,1,27.7,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2024/8/14,30.4,8,1,0.0,0,8,1,4.9,0,8,1,16.32,8,1,0,1,8,1,2.7,8,1,74,8,1,6.0,8,1,34.7,8,1,27.4,8,1,0.0,0,8,1,晴,8,1,晴時々曇,8,1
2024/8/15,30.3,8,1,0.0,0,8,1,6.7,0,8,1,19.20,8,1,0,1,8,1,2.7,8,1,75,8,1,6.5,8,1,35.7,8,1,26.8,8,1,0.0,0,8,1,晴時々薄曇,8,1,曇後雨,8,1
2024/8/16,26.7,8,1,90.0,0,8,1,0.0,0,8,1,4.21,8,1,0,1,8,1,4.2,8,1,95,8,1,10.0,8,1,29.1,8,1,25.2,8,1,9.0,0,8,1,大雨、雷を伴う,8,1,雨後曇,8,1
2024/8/17,30.4,8,1,0.0,0,8,1,8.5,0,8,1,19.05,8,1,0,1,8,1,2.7,8,1,74,8,1,4.5,8,1,35.9,8,1,25.4,8,1,0.0,0,8,1,晴後一時雨,8,1,晴後曇,8,1
2024/8/18,29.7,8,1,0.0,0,8,1,4.9,0,8,1,14.69,8,1,0,1,8,1,2.5,8,1,82,8,1,8.8,8,1,34.0,8,1,26.9,8,1,0.0,0,8,1,曇後晴,8,1,晴一時曇,8,1
2024/8/19,29.2,8,1,22.0,0,8,1,7.0,0,8,1,18.10,8,1,0,1,8,1,2.4,8,1,83,8,1,7.3,8,1,34.5,8,1,23.3,8,1,10.5,0,8,1,曇時々晴,8,1,雨時々曇、雷を伴う,8,1
2024/8/20,28.3,8,1,0.5,0,8,1,8.2,0,8,1,19.91,8,1,0,1,8,1,2.4,8,1,81,8,1,9.3,8,1,34.7,8,1,23.5,8,1,0.5,0,8,1,晴一時雨,8,1,曇一時晴,8,1
2024/8/21,28.3,8,1,21.0,0,8,1,5.2,0,8,1,15.96,8,1,0,1,8,1,2.8,8,1,83,8,1,9.5,8,1,33.6,8,1,24.6,8,1,10.5,0,8,1,曇時々晴,8,1,曇一時雨、雷を伴う,8,1
2024/8/22,27.5,8,1,16.0,0,8,1,2.1,0,8,1,10.70,8,1,0,1,8,1,3.1,8,1,91,8,1,10.0,8,1,30.5,8,1,25.1,8,1,8.0,0,8,1,曇時々雨、雷を伴う,8,1,曇,8,1
2024/8/23,28.9,8,1,0.0,0,8,1,5.2,0,8,1,15.72,8,1,0,1,8,1,4.0,8,1,83,8,1,9.5,8,1,32.3,8,1,27.0,8,1,0.0,0,8,1,曇後晴,8,1,曇時々晴,8,1
2024/8/24,29.4,8,1,1.0,0,8,1,7.9,0,8,1,20.21,8,1,0,1,8,1,3.2,8,1,80,8,1,6.8,8,1,34.4,8,1,25.4,8,1,0.5,0,8,1,晴時々曇,8,1,曇一時雨後一時晴、雷を伴う,8,1
2024/8/25,28.6,8,1,1.5,0,8,1,7.4,0,8,1,20.15,8,1,0,1,8,1,3.5,8,1,83,8,1,5.8,8,1,33.5,8,1,25.3,8,1,1.5,0,8,1,晴時々曇一時雨,8,1,晴,8,1
2024/8/26,29.2,8,1,0,1,8,1,10.0,0,8,1,22.30,8,1,0,1,8,1,4.4,8,1,76,8,1,6.3,8,1,33.6,8,1,25.9,8,1,0,1,8,1,晴後一時薄曇,8,1,晴時々薄曇一時雨、雷を伴う,8,1
2024/8/27,27.7,8,1,30.0,0,8,1,4.0,0,8,1,15.11,8,1,0,1,8,1,4.7,8,1,85,8,1,9.8,8,1,31.5,8,1,24.5,8,1,9.5,0,8,1,曇時々雨,8,1,曇,8,1
2024/8/28,28.0,8,1,0.0,0,8,1,2.4,0,8,1,13.20,8,1,0,1,8,1,3.5,8,1,82,8,1,8.0,8,1,31.4,8,1,26.2,8,1,0.0,0,8,1,曇,8,1,晴後一時薄曇,8,1
2024/8/29,27.1,8,1,23.0,0,8,1,1.5,0,8,1,10.52,8,1,0,1,8,1,2.7,8,1,89,8,1,8.5,8,1,31.4,8,1,25.4,8,1,5.0,0,8,1,薄曇時々雨,8,1,大雨,8,1
2024/8/30,26.0,8,1,84.0,0,8,1,0.0,0,8,1,2.72,8,1,0,1,8,1,3.2,8,1,99,8,1,10.0,8,1,27.6,8,1,25.0,8,1,6.5,0,8,1,大雨後時々曇,8,1,雨時々曇,8,1
2024/8/31,27.1,8,1,15.5,0,8,1,1.6,0,8,1,11.15,8,1,0,1,8,1,3.6,8,1,95,8,1,10.0,8,1,31.1,8,1,24.7,8,1,2.5,0,8,1,曇時々雨,8,1,雨後一時薄曇、雷を伴う,8,1
2024/9/1,26.2,8,1,35.5,0,8,1,0.8,0,8,1,8.61,8,1,0,1,8,1,2.6,8,1,97,8,1,10.0,8,1,30.5,8,1,23.7,8,1,5.0,0,8,1,曇後時々雨、雷を伴う,8,1,雨一時曇後晴、雷を伴う,8,1
2024/9/2,29.3,8,1,0.0,0,8,1,11.1,0,8,1,22.33,8,1,0,1,8,1,4.9,8,1,80,8,1,4.8,8,1,34.1,8,1,25.4,8,1,0.0,0,8,1,晴,8,1,晴時々曇,8,1
2024/9/3,24.9,8,1,9.5,0,8,1,0.1,0,8,1,5.22,8,1,0,1,8,1,2.8,8,1,88,8,1,9.3,8,1,27.4,8,1,23.3,8,1,2.5,0,8,1,曇時々雨,8,1,曇,8,1
2024/9/4,25.4,8,1,0.0,0,8,1,6.8,0,8,1,17.52,8,1,0,1,8,1,2.9,8,1,76,8,1,6.8,8,1,30.0,8,1,22.8,8,1,0.0,0,8,1,晴時々曇,8,1,晴,8,1
2024/9/5,26.7,8,1,0,1,8,1,9.2,0,8,1,19.13,8,1,0,1,8,1,2.5,8,1,76,8,1,5.5,8,1,31.8,8,1,22.4,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2024/9/6,28.3,8,1,0,1,8,1,9.5,0,8,1,20.85,8,1,0,1,8,1,2.2,8,1,78,8,1,4.0,8,1,33.5,8,1,24.6,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時曇,8,1
2024/9/7,28.7,8,1,0,1,8,1,8.1,0,8,1,18.43,8,1,0,1,8,1,2.5,8,1,80,8,1,4.3,8,1,33.8,8,1,25.8,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2024/9/8,28.9,8,1,0,1,8,1,8.6,0,8,1,18.88,8,1,0,1,8,1,2.5,8,1,77,8,1,3.3,8,1,33.6,8,1,25.5,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2024/9/9,28.3,8,1,2.5,0,8,1,5.4,0,8,1,15.48,8,1,0,1,8,1,2.6,8,1,80,8,1,5.3,8,1,33.7,8,1,25.2,8,1,2.5,0,8,1,晴,8,1,晴時々曇一時雨,8,1
2024/9/10,28.6,8,1,0,1,8,1,10.0,0,8,1,20.13,8,1,0,1,8,1,2.8,8,1,82,8,1,6.0,8,1,33.7,8,1,24.5,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2024/9/11,29.6,8,1,0,1,8,1,10.5,0,8,1,20.12,8,1,0,1,8,1,3.0,8,1,79,8,1,1.8,8,1,34.2,8,1,26.3,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2024/9/12,29.6,8,1,0,1,8,1,6.9,0,8,1,16.87,8,1,0,1,8,1,3.1,8,1,79,8,1,5.0,8,1,34.5,8,1,26.8,8,1,0,1,8,1,晴,8,1,晴,8,1
2024/9/13,29.6,8,1,0,1,8,1,9.2,0,8,1,17.44,8,1,0,1,8,1,3.8,8,1,73,8,1,2.3,8,1,33.9,8,1,26.5,8,1,0,1,8,1,晴,8,1,晴,8,1
2024/9/14,29.5,8,1,0,1,8,1,10.6,0,8,1,19.52,8,1,0,1,8,1,4.4,8,1,74,8,1,0.8,8,1,34.5,8,1,26.3,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2024/9/15,29.9,8,1,34.0,0,8,1,10.2,0,8,1,20.93,8,1,0,1,8,1,4.9,8,1,75,8,1,7.0,8,1,34.4,8,1,25.8,8,1,10.0,0,8,1,晴後一時薄曇,8,1,曇時々大雨,8,1
2024/9/16,25.7,8,1,2.0,0,8,1,0.1,0,8,1,5.23,8,1,0,1,8,1,2.6,8,1,89,8,1,10.0,8,1,28.3,8,1,23.9,8,1,1.0,0,8,1,曇一時雨,8,1,曇,8,1
2024/9/17,27.7,8,1,0,1,8,1,8.7,0,8,1,18.67,8,1,0,1,8,1,2.5,8,1,79,8,1,5.5,8,1,33.4,8,1,23.3,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2024/9/18,28.8,8,1,2.5,0,8,1,7.1,0,8,1,14.78,8,1,0,1,8,1,2.2,8,1,82,8,1,7.3,8,1,35.1,8,1,24.8,8,1,0.5,0,8,1,晴後曇一時雨,8,1,曇時々雨一時晴、雷を伴う,8,1
2024/9/19,27.7,8,1,0.0,0,8,1,3.5,0,8,1,12.69,8,1,0,1,8,1,1.7,8,1,84,8,1,9.8,8,1,33.6,8,1,24.7,8,1,0.0,0,8,1,薄曇一時雨、雷を伴う,8,1,曇後一時晴,8,1
2024/9/20,29.4,8,1,0.0,0,8,1,7.2,0,8,1,13.71,8,1,0,1,8,1,2.2,8,1,77,8,1,4.8,8,1,33.9,8,1,25.5,8,1,0.0,0,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1
2024/9/21,28.5,8,1,0.0,0,8,1,2.1,0,8,1,10.98,8,1,0,1,8,1,3.3,8,1,76,8,1,9.8,8,1,32.6,8,1,24.0,8,1,0.0,0,8,1,薄曇,8,1,曇時々雨,8,1
2024/9/22,24.6,8,1,2.5,0,8,1,0.3,0,8,1,5.59,8,1,0,1,8,1,2.5,8,1,89,8,1,10.0,8,1,28.9,8,1,22.5,8,1,1.5,0,8,1,曇時々雨,8,1,曇後雨,8,1
2024/9/23,22.6,8,1,8.0,0,8,1,4.0,0,8,1,14.02,8,1,0,1,8,1,3.5,8,1,79,8,1,7.8,8,1,27.7,8,1,19.7,8,1,1.5,0,8,1,晴時々曇一時雨,8,1,晴,8,1
2024/9/24,20.9,8,1,0,1,8,1,4.4,0,8,1,13.23,8,1,0,1,8,1,3.1,8,1,68,8,1,6.8,8,1,25.3,8,1,17.7,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2024/9/25,20.4,8,1,4.5,0,8,1,0.0,0,8,1,8.44,8,1,0,1,8,1,2.9,8,1,82,8,1,8.8,8,1,23.7,8,1,17.9,8,1,0.5,0,8,1,曇時々雨,8,1,雨時々曇,8,1
2024/9/26,24.1,8,1,0.5,0,8,1,4.9,0,8,1,14.00,8,1,0,1,8,1,2.5,8,1,82,8,1,8.0,8,1,29.1,8,1,19.4,8,1,0.5,0,8,1,晴時々曇,8,1,曇後一時雨,8,1
2024/9/27,23.3,8,1,8.0,0,8,1,0.0,0,8,1,3.27,8,1,0,1,8,1,2.1,8,1,95,8,1,10.0,8,1,24.8,8,1,22.4,8,1,1.0,0,8,1,雨時々曇,8,1,曇時々雨,8,1
2024/9/28,24.0,8,1,0,1,8,1,1.1,0,8,1,9.26,8,1,0,1,8,1,2.1,8,1,84,8,1,10.0,8,1,27.4,8,1,21.8,8,1,0,1,8,1,曇,8,1,曇,8,1
2024/9/29,22.6,8,1,2.0,0,8,1,0.2,0,8,1,4.95,8,1,0,1,8,1,2.8,8,1,83,8,1,10.0,8,1,25.0,8,1,21.3,8,1,1.0,0,8,1,曇後時々雨,8,1,曇,8,1
2024/9/30,22.7,8,1,0.0,0,8,1,0.2,0,8,1,7.82,8,1,0,1,8,1,2.1,8,1,76,8,1,9.5,8,1,25.3,8,1,20.5,8,1,0.0,0,8,1,曇時々雨,8,1,曇時々晴,8,1
2024/10/1,23.3,8,1,0.5,0,8,1,2.7,0,8,1,11.45,8,1,0,1,8,1,2.6,8,1,81,8,1,5.8,8,1,26.6,8,1,20.1,8,1,0.5,0,8,1,曇一時雨,8,1,晴一時曇,8,1
2024/10/2,26.5,8,1,0.0,0,8,1,10.2,0,8,1,18.32,8,1,0,1,8,1,2.9,8,1,77,8,1,6.0,8,1,31.9,8,1,22.0,8,1,0.0,0,8,1,晴時々薄曇,8,1,曇時々雨一時晴,8,1
2024/10/3,23.1,8,1,11.0,0,8,1,0.2,0,8,1,5.88,8,1,0,1,8,1,2.7,8,1,87,8,1,10.0,8,1,25.4,8,1,21.6,8,1,7.0,0,8,1,曇時々雨,8,1,曇時々雨,8,1
2024/10/4,25.9,8,1,2.0,0,8,1,3.8,0,8,1,12.60,8,1,0,1,8,1,3.5,8,1,87,8,1,10.0,8,1,30.4,8,1,22.3,8,1,2.0,0,8,1,曇一時雨,8,1,曇後一時雨,8,1
2024/10/5,21.3,8,1,9.5,0,8,1,0.0,0,8,1,1.88,8,1,0,1,8,1,2.5,8,1,94,8,1,10.0,8,1,24.5,8,1,18.9,8,1,1.0,0,8,1,雨一時曇,8,1,雨後曇,8,1
