ダウンロードした時刻：2025/06/13 14:18:43

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2024/4/20,19.4,8,1,0,1,8,1,8.9,0,8,1,20.88,8,1,0,1,8,1,2.5,8,1,48,8,1,7.5,8,1,26.1,8,1,12.7,8,1,0,1,8,1,曇,8,1,曇,8,1
2024/4/21,18.4,8,1,5.0,0,8,1,2.2,0,8,1,15.09,8,1,0,1,8,1,2.6,8,1,67,8,1,9.8,8,1,23.3,8,1,14.9,8,1,0.5,0,8,1,曇後一時雨,8,1,雨,8,1
2024/4/22,15.6,8,1,7.0,0,8,1,0.1,0,8,1,5.17,8,1,0,1,8,1,2.2,8,1,89,8,1,10.0,8,1,18.6,8,1,13.2,8,1,0.5,0,8,1,曇時々雨,8,1,曇後一時晴,8,1
2024/4/23,16.9,8,1,0.0,0,8,1,0.5,0,8,1,5.48,8,1,0,1,8,1,2.1,8,1,82,8,1,9.8,8,1,19.4,8,1,14.8,8,1,0.0,0,8,1,曇,8,1,曇後一時雨,8,1
2024/4/24,15.0,8,1,20.5,0,8,1,0.0,0,8,1,3.16,8,1,0,1,8,1,2.1,8,1,94,8,1,10.0,8,1,16.5,8,1,13.9,8,1,1.0,0,8,1,雨,8,1,雨後曇,8,1
2024/4/25,19.5,8,1,0.5,0,8,1,9.8,0,8,1,25.24,8,1,0,1,8,1,2.2,8,1,78,8,1,4.8,8,1,25.8,8,1,13.8,8,1,0.5,0,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2024/4/26,20.3,8,1,0,1,8,1,2.5,0,8,1,15.66,8,1,0,1,8,1,2.4,8,1,72,8,1,7.8,8,1,25.1,8,1,15.1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2024/4/27,19.5,8,1,0.0,0,8,1,0.0,0,8,1,8.77,8,1,0,1,8,1,1.9,8,1,84,8,1,10.0,8,1,23.2,8,1,16.6,8,1,0.0,0,8,1,雨後曇,8,1,曇後晴,8,1
2024/4/28,21.6,8,1,0,1,8,1,11.5,0,8,1,26.14,8,1,0,1,8,1,2.7,8,1,71,8,1,4.5,8,1,28.2,8,1,15.7,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2024/4/29,21.2,8,1,0.0,0,8,1,8.0,0,8,1,18.94,8,1,0,1,8,1,3.7,8,1,80,8,1,10.0,8,1,25.8,8,1,17.4,8,1,0.0,0,8,1,曇,8,1,曇後時々雨,8,1
